class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
face,0.5311745,0.7675046,-1.6392466,0.9958706,0.5583907,0.6897582,-1.4969816,0.9962937,0.5764366,0.6881072,-1.4972532,0.9966872,0.5961489,0.6886433,-1.4972222,0.9965513,0.4892159,0.6991479,-1.5070034,0.9960204,0.4622002,0.7071249,-1.5072919,0.9961154,0.4350566,0.7154115,-1.5076014,0.9956931,0.6217905,0.7383627,-0.7945805,0.9969895,0.3906701,0.7734018,-0.8301219,0.9968606,0.5657405,0.8600410,-1.3755207,0.9850909,0.4798351,0.8687771,-1.3913847,0.9832057,0.8072747,1.0989289,-0.6948901,0.3420073,0.2358679,1.2205551,-0.5870185,0.3670422,0.9078282,1.2995280,-1.6449000,0.1013723,0.1139235,1.3369651,-1.4066746,0.0852041,0.7242821,1.1318686,-2.4692144,0.0445683,0.2457611,1.0673413,-2.3686259,0.0377460,0.7006650,1.0912334,-2.6753774,0.0731438,0.2775754,1.0066445,-2.5904243,0.0708623,0.6751520,1.0630366,-2.6346259,0.0965849,0.2787720,0.9727875,-2.5384536,0.0922513,0.6746029,1.0838342,-2.4908328,0.0924265,0.2721697,1.0007992,-2.3940241,0.0851294,0.7150214,2.2557311,-0.1402762,0.0009671,0.3758624,2.2568610,0.1465273,0.0010351,0.6674882,2.1765008,-0.8817877,0.0200352,0.1635885,2.1825469,-0.8374570,0.0245307,0.7138211,2.7094522,-0.2920295,0.0025433,0.3618922,2.5272417,-0.3428052,0.0013097,0.7301744,2.8472755,-0.2706873,0.0024299,0.3940246,2.5818985,-0.3112782,0.0009666,0.6970850,2.6945987,-1.0034207,0.0069410,0.3740890,2.5510492,-0.9863175,0.0033382
face,0.5448603,0.7717507,-1.6107781,0.9961690,0.5752826,0.6985670,-1.4778779,0.9965697,0.5946883,0.7011146,-1.4782703,0.9969348,0.6156210,0.7061412,-1.4782910,0.9968097,0.5093616,0.6997015,-1.4790375,0.9963223,0.4824933,0.7068904,-1.4793284,0.9964075,0.4575085,0.7125601,-1.4797128,0.9960141,0.6393501,0.7597650,-0.7731105,0.9971892,0.4075286,0.7663823,-0.7955517,0.9970974,0.5724147,0.8662527,-1.3516419,0.9859750,0.4895012,0.8689439,-1.3589207,0.9843676,0.8069855,1.1631936,-0.6754047,0.3386984,0.2370469,1.2113042,-0.5482662,0.3763278,0.9040172,1.2650563,-1.5993984,0.1048019,0.1171887,1.2830020,-1.3374549,0.0875819,0.7265663,1.1021492,-2.3898644,0.0454577,0.2416614,1.0452130,-2.2225239,0.0384874,0.7057848,1.0625871,-2.5955927,0.0749098,0.2692024,0.9920590,-2.4398847,0.0726291,0.6806629,1.0389500,-2.5649562,0.0990624,0.2731475,0.9627697,-2.4160466,0.0946538,0.6799279,1.0583168,-2.4143918,0.0948412,0.2675376,0.9878489,-2.2557592,0.0872853,0.6967170,2.2538831,-0.1390308,0.0009598,0.3687287,2.2530372,0.1450922,0.0010168,0.6574472,2.1103580,-0.8951279,0.0204468,0.1652605,2.1182182,-0.8136164,0.0246573,0.7018923,2.5973871,-0.2977746,0.0025986,0.3545623,2.4304929,-0.3416852,0.0013048,0.7129546,2.7312689,-0.2775000,0.0024695,0.3833658,2.4829645,-0.3086432,0.0009492,0.6958646,2.5639291,-1.0021627,0.0071225,0.3719927,2.4390330,-0.9693281,0.0033295
face,0.5516505,0.7751418,-1.6277186,0.9963810,0.5826339,0.7037715,-1.4857086,0.9967744,0.6032236,0.7080047,-1.4859824,0.9971166,0.6247171,0.7147158,-1.4859428,0.9970018,0.5167273,0.7005928,-1.4924792,0.9965504,0.4896166,0.7067162,-1.4927362,0.9966280,0.4648343,0.7118078,-1.4930642,0.9962631,0.6495482,0.7703326,-0.7790148,0.9973286,0.4144772,0.7645834,-0.8119035,0.9972910,0.5777375,0.8708442,-1.3666152,0.9866536,0.4960038,0.8696512,-1.3792058,0.9853120,0.8096572,1.1870930,-0.6969092,0.3353706,0.2378475,1.2108594,-0.5817471,0.3902392,0.9070872,1.2742056,-1.6912953,0.1082569,0.1206166,1.2966976,-1.3973849,0.0926966,0.7240268,1.1032147,-2.5139611,0.0466358,0.2799666,1.0505476,-2.3152583,0.0405459,0.6995010,1.0635151,-2.7219570,0.0766509,0.3227001,0.9964330,-2.5363426,0.0757826,0.6762373,1.0394113,-2.6679482,0.1013073,0.3248051,0.9653612,-2.4792953,0.0985784,0.6766871,1.0592104,-2.5306578,0.0968334,0.3132794,0.9911147,-2.3365996,0.0903225,0.6976922,2.2539375,-0.1350748,0.0009668,0.3697209,2.2529793,0.1410540,0.0010187,0.6592153,2.1115911,-0.8965530,0.0207452,0.1672950,2.1265023,-0.8213578,0.0248600,0.7055223,2.6157384,-0.2931523,0.0025821,0.3568938,2.4611323,-0.3177626,0.0012793,0.7164062,2.7467036,-0.2731713,0.0024216,0.3872246,2.5182757,-0.2915690,0.0009155,0.7024978,2.6037996,-1.0048972,0.0071025,0.3778289,2.4951754,-0.9612673,0.0032913
face,0.5546149,0.7767276,-1.6159761,0.9965108,0.5841081,0.7044924,-1.4763070,0.9968985,0.6043216,0.7085302,-1.4765921,0.9972198,0.6258653,0.7147329,-1.4765885,0.9971101,0.5172905,0.7010686,-1.4795848,0.9967023,0.4900779,0.7066036,-1.4798151,0.9967723,0.4648673,0.7115785,-1.4801170,0.9964346,0.6502420,0.7695048,-0.7776587,0.9973684,0.4156488,0.7643986,-0.7947809,0.9974050,0.5811017,0.8721103,-1.3563673,0.9868236,0.5002300,0.8706697,-1.3635399,0.9857610,0.8106890,1.1478082,-0.6459896,0.3232511,0.2399949,1.2101843,-0.5581516,0.3865017,0.9209262,1.2676041,-1.5349965,0.1050688,0.1234706,1.3235081,-1.3316145,0.0920316,0.7642522,1.1040181,-2.3889699,0.0458477,0.2802022,1.0693190,-2.2249980,0.0409562,0.7478514,1.0640012,-2.6007571,0.0761064,0.3225102,1.0155050,-2.4455972,0.0772488,0.7202149,1.0406032,-2.6138353,0.1009085,0.3241682,0.9787251,-2.3912275,0.1008709,0.7180692,1.0593495,-2.4323113,0.0965455,0.3129689,1.0028340,-2.2460990,0.0921123,0.7040524,2.2536719,-0.1218020,0.0009271,0.3735619,2.2524807,0.1279836,0.0009749,0.6624774,2.1735690,-0.8155274,0.0204475,0.1755413,2.1823554,-0.7871211,0.0243154,0.7116791,2.7150161,-0.1777536,0.0024985,0.3844986,2.5753167,-0.2316948,0.0012212,0.7221690,2.8470345,-0.1549627,0.0023098,0.4179407,2.6313291,-0.2079675,0.0008633,0.7084200,2.7303796,-0.8956868,0.0069349,0.4225991,2.6428118,-0.9085838,0.0031704
face,0.5531489,0.7767967,-1.6407398,0.9966864,0.5823444,0.7043200,-1.4971176,0.9970549,0.6024725,0.7082434,-1.4973382,0.9973598,0.6238913,0.7143104,-1.4972725,0.9972539,0.5147671,0.7011499,-1.5043777,0.9968824,0.4879317,0.7064931,-1.5046307,0.9969476,0.4629612,0.7114201,-1.5049101,0.9966302,0.6487637,0.7685821,-0.7885513,0.9974636,0.4153500,0.7642618,-0.8145308,0.9975452,0.5817672,0.8720184,-1.3767198,0.9871047,0.5004574,0.8707706,-1.3874501,0.9862376,0.8105159,1.1250430,-0.6705498,0.3143779,0.2402221,1.2097256,-0.5858923,0.3859207,0.9196397,1.2604787,-1.5864328,0.1043096,0.1321429,1.3339069,-1.3934662,0.0946780,0.7564632,1.1006529,-2.3973496,0.0453969,0.3046391,1.0689828,-2.3166046,0.0421274,0.7351487,1.0616524,-2.5989678,0.0755778,0.3506217,1.0150489,-2.5396788,0.0790708,0.7098488,1.0387079,-2.5711815,0.1002412,0.3477814,0.9773275,-2.4768624,0.1030524,0.7091147,1.0572178,-2.4237943,0.0960486,0.3349726,1.0018216,-2.3354096,0.0936309,0.7042479,2.2527392,-0.1229286,0.0009135,0.3740696,2.2514575,0.1291465,0.0009634,0.6588397,2.1530592,-0.8443904,0.0205739,0.1749790,2.1593606,-0.7844222,0.0245756,0.7080641,2.6702769,-0.1887010,0.0025028,0.3782685,2.5146067,-0.2330287,0.0012140,0.7189654,2.8031509,-0.1620359,0.0022909,0.4104533,2.5683217,-0.2099993,0.0008438,0.7045534,2.6628308,-0.8998302,0.0069744,0.4118041,2.5543084,-0.8890731,0.0031614
face,0.5532712,0.7762799,-1.7173226,0.9968814,0.5814638,0.7028937,-1.5692694,0.9972168,0.6013229,0.7065781,-1.5694016,0.9975054,0.6225675,0.7122290,-1.5692896,0.9974021,0.5131589,0.7005615,-1.5824262,0.9970693,0.4864748,0.7058022,-1.5826876,0.9971290,0.4616562,0.7106012,-1.5829695,0.9968318,0.6480631,0.7665918,-0.8465961,0.9975665,0.4152513,0.7639267,-0.8971597,0.9976922,0.5830164,0.8718544,-1.4477379,0.9873900,0.5014961,0.8707486,-1.4657187,0.9866996,0.8098624,1.1143041,-0.7528336,0.3075737,0.2406533,1.2100812,-0.6729817,0.3867302,0.8990654,1.2607607,-1.7086051,0.1044768,0.1346051,1.3518354,-1.5472410,0.0986720,0.6983651,1.1000928,-2.4829462,0.0455975,0.3301511,1.0710667,-2.4647183,0.0436574,0.6643738,1.0605543,-2.6794193,0.0757268,0.3838075,1.0148245,-2.6839385,0.0809941,0.6465399,1.0376793,-2.6218185,0.1002627,0.3767928,0.9772381,-2.6118531,0.1050934,0.6511568,1.0568478,-2.4962480,0.0961846,0.3602046,1.0020992,-2.4791815,0.0950281,0.7035470,2.2525821,-0.1293002,0.0009088,0.3744999,2.2512922,0.1350453,0.0009770,0.6535608,2.1035178,-0.8852526,0.0208740,0.1678376,2.1245449,-0.8007215,0.0250135,0.6889767,2.6297295,-0.2114672,0.0025564,0.3708363,2.4822767,-0.2318445,0.0012312,0.7001027,2.7654052,-0.1814056,0.0023209,0.4042092,2.5359089,-0.2064299,0.0008389,0.6792794,2.6190689,-0.9062289,0.0071626,0.3921830,2.5230098,-0.8563507,0.0032181
face,0.5526703,0.7760554,-1.7182610,0.9970549,0.5805163,0.7009314,-1.5718619,0.9973651,0.6007029,0.7036768,-1.5720189,0.9976369,0.6223405,0.7079955,-1.5719274,0.9975363,0.5120348,0.7004935,-1.5832103,0.9972344,0.4857694,0.7057121,-1.5834823,0.9972883,0.4613540,0.7104127,-1.5837798,0.9970106,0.6470471,0.7621537,-0.8549095,0.9976758,0.4148405,0.7641458,-0.8944135,0.9978224,0.5835943,0.8717954,-1.4511611,0.9878018,0.5020927,0.8712156,-1.4658988,0.9872090,0.8143605,1.1068742,-0.7565113,0.3057100,0.2410171,1.2130378,-0.6822353,0.3899633,0.9000157,1.2753414,-1.7145026,0.1052217,0.1388875,1.3686240,-1.5785116,0.1026613,0.6912797,1.1068009,-2.4823766,0.0456190,0.3370823,1.0709846,-2.5069530,0.0447175,0.6523212,1.0663505,-2.6754918,0.0753927,0.3908588,1.0126389,-2.7271683,0.0820009,0.6357913,1.0414058,-2.6099925,0.0996612,0.3808470,0.9739246,-2.6519701,0.1060196,0.6418487,1.0611839,-2.4919653,0.0956352,0.3649212,1.0008622,-2.5215204,0.0955725,0.7084703,2.2543497,-0.1299168,0.0009091,0.3784997,2.2552898,0.1356591,0.0009868,0.6598843,2.1014636,-0.8842754,0.0211020,0.1681154,2.1302176,-0.7922536,0.0250379,0.6896672,2.6334701,-0.2177953,0.0025450,0.3658723,2.4879348,-0.2166886,0.0012194,0.7001680,2.7694397,-0.1907206,0.0022900,0.3966718,2.5424972,-0.1907637,0.0008177,0.6801808,2.6264575,-0.9128688,0.0071556,0.3852573,2.5234170,-0.8378109,0.0031983
face,0.5519878,0.7750709,-1.7037456,0.9969539,0.5803237,0.6976057,-1.5573158,0.9972566,0.5994288,0.6988993,-1.5573597,0.9975471,0.6191474,0.7012975,-1.5572160,0.9974416,0.5115722,0.7002886,-1.5660775,0.9971334,0.4846271,0.7056496,-1.5662496,0.9971856,0.4596705,0.7102629,-1.5663117,0.9969128,0.6428062,0.7535427,-0.8400576,0.9975478,0.4143101,0.7643498,-0.8730294,0.9977397,0.5835994,0.8708012,-1.4343364,0.9871335,0.5020518,0.8714257,-1.4475785,0.9865443,0.8170983,1.0979818,-0.7350005,0.3018400,0.2432006,1.2141522,-0.6467761,0.3854620,0.9091992,1.2976964,-1.6861479,0.1045626,0.1502097,1.3882892,-1.5068758,0.1047755,0.6922498,1.1257956,-2.4446108,0.0454228,0.3421425,1.0796317,-2.4287684,0.0453084,0.6544973,1.0855483,-2.6212912,0.0747071,0.3940570,1.0171976,-2.6471040,0.0823819,0.6373342,1.0565454,-2.5350997,0.0986613,0.3816164,0.9762082,-2.5776751,0.1064392,0.6430255,1.0772856,-2.4409046,0.0946684,0.3668325,1.0046881,-2.4455681,0.0956463,0.7164366,2.2542572,-0.1182211,0.0009137,0.3840209,2.2557204,0.1240304,0.0009898,0.6597922,2.1723650,-0.8738052,0.0207441,0.1923155,2.2081177,-0.8132224,0.0246572,0.6892301,2.7834520,-0.2216581,0.0024765,0.4273857,2.6587965,-0.2614208,0.0011799,0.7001411,2.9224355,-0.1954795,0.0022118,0.4673651,2.7191598,-0.2389632,0.0007870,0.6759624,2.8254917,-0.9207093,0.0070176,0.4551094,2.7554743,-0.9203573,0.0031309
face,0.5510831,0.7720090,-1.6828953,0.9970580,0.5795809,0.6927817,-1.5387685,0.9973609,0.5979617,0.6931880,-1.5389079,0.9976420,0.6161929,0.6947306,-1.5388038,0.9975371,0.5094784,0.6984692,-1.5473611,0.9972532,0.4818009,0.7043750,-1.5475957,0.9973078,0.4562340,0.7093566,-1.5478023,0.9970500,0.6401937,0.7464343,-0.8280063,0.9976423,0.4133769,0.7638704,-0.8573732,0.9978622,0.5835295,0.8675858,-1.4166732,0.9875140,0.5017341,0.8709794,-1.4287803,0.9870102,0.8199097,1.0936525,-0.7216069,0.3026627,0.2434848,1.2148486,-0.6300573,0.3895814,0.9341501,1.2895643,-1.6456391,0.1034996,0.1485013,1.3839897,-1.4725997,0.1092048,0.7366835,1.1255819,-2.4415309,0.0444038,0.3399458,1.0754085,-2.4016087,0.0464011,0.7059482,1.0853721,-2.6202497,0.0730753,0.3928424,1.0120741,-2.6205897,0.0835477,0.6824234,1.0566014,-2.5348229,0.0965855,0.3795321,0.9702863,-2.5517316,0.1078475,0.6848639,1.0771962,-2.4374175,0.0927333,0.3653195,0.9985439,-2.4186809,0.0966653,0.7246292,2.2554541,-0.1233645,0.0009282,0.3887688,2.2572954,0.1292803,0.0010228,0.6615131,2.1956260,-0.8737432,0.0209042,0.1918243,2.2106321,-0.8138553,0.0252249,0.6988435,2.7935331,-0.2245076,0.0024748,0.4202100,2.6506462,-0.2606793,0.0011813,0.7153704,2.9338231,-0.1987281,0.0021713,0.4634609,2.7110274,-0.2380352,0.0007829,0.6795650,2.8182073,-0.9388081,0.0069649,0.4352705,2.7337580,-0.9181590,0.0031429
face,0.5498416,0.7708091,-1.6725485,0.9971295,0.5787555,0.6902801,-1.5293450,0.9974321,0.5965614,0.6903300,-1.5295401,0.9977081,0.6137222,0.6914462,-1.5294579,0.9976040,0.5074327,0.6973970,-1.5381421,0.9973376,0.4791343,0.7035299,-1.5384115,0.9973943,0.4530788,0.7086850,-1.5386977,0.9971470,0.6380305,0.7425551,-0.8208440,0.9977051,0.4124716,0.7633197,-0.8494544,0.9979573,0.5832742,0.8660004,-1.4074868,0.9877736,0.5010043,0.8707666,-1.4194162,0.9873680,0.8197118,1.0907574,-0.7208961,0.3046718,0.2436600,1.2147688,-0.6215815,0.3951315,0.9353962,1.2893720,-1.6384815,0.1029376,0.1487165,1.3805013,-1.4638635,0.1131877,0.7357630,1.1279777,-2.4397519,0.0439066,0.3361848,1.0731040,-2.4033554,0.0480156,0.7042238,1.0885509,-2.6289833,0.0722844,0.3866983,1.0095479,-2.6234000,0.0855737,0.6811666,1.0597297,-2.5564029,0.0955686,0.3754374,0.9675186,-2.5540245,0.1103947,0.6836544,1.0801507,-2.4455733,0.0917540,0.3618272,0.9962422,-2.4201794,0.0986005,0.7276083,2.2558808,-0.1254238,0.0009474,0.3914536,2.2574108,0.1314048,0.0010550,0.6612892,2.2204337,-0.8729526,0.0206193,0.1950342,2.2139065,-0.8199638,0.0251692,0.6997151,2.8257902,-0.2269277,0.0024198,0.4139535,2.6724842,-0.2668545,0.0011596,0.7185094,2.9679666,-0.2019124,0.0021002,0.4546558,2.7371736,-0.2439303,0.0007686,0.6790722,2.8503816,-0.9462983,0.0068093,0.4341652,2.7617929,-0.9286492,0.0031213
face,0.5493927,0.7674465,-1.7082121,0.9972776,0.5784621,0.6863332,-1.5651232,0.9975606,0.5961069,0.6865471,-1.5652624,0.9978262,0.6129681,0.6879175,-1.5651497,0.9977239,0.5059253,0.6942742,-1.5772443,0.9974780,0.4772479,0.7008612,-1.5775150,0.9975302,0.4508706,0.7065254,-1.5777439,0.9972910,0.6372518,0.7392079,-0.8477352,0.9978080,0.4114670,0.7615438,-0.8921092,0.9980631,0.5831686,0.8637224,-1.4382489,0.9880467,0.5007648,0.8692783,-1.4544653,0.9877420,0.8172208,1.0868964,-0.7288145,0.3029107,0.2433363,1.2134026,-0.6468832,0.3939920,0.9266031,1.2756530,-1.6348965,0.1029873,0.1447706,1.3555913,-1.4578650,0.1161270,0.7326903,1.1194649,-2.4247098,0.0438282,0.3231175,1.0636971,-2.3823445,0.0486038,0.7025990,1.0816178,-2.6096079,0.0723089,0.3715757,1.0030034,-2.5861230,0.0863864,0.6791939,1.0528091,-2.5497060,0.0955455,0.3632656,0.9626877,-2.5230327,0.1112371,0.6812447,1.0722450,-2.4344935,0.0919152,0.3501895,0.9902608,-2.3977811,0.0993589,0.7217259,2.2547891,-0.1288893,0.0009335,0.3902686,2.2568855,0.1347270,0.0010457,0.6591137,2.1299958,-0.8878685,0.0204275,0.1917542,2.1498463,-0.8069785,0.0249757,0.6579672,2.6568518,-0.2319375,0.0024202,0.3859696,2.5196519,-0.2328450,0.0011512,0.6651179,2.7884657,-0.2052752,0.0021162,0.4194511,2.5763013,-0.2071220,0.0007618,0.6374434,2.6548984,-0.9349505,0.0068505,0.3964178,2.5639970,-0.8316655,0.0030999
face,0.5491800,0.7641065,-1.7052044,0.9973330,0.5781644,0.6826335,-1.5623885,0.9976208,0.5959312,0.6830086,-1.5624741,0.9978799,0.6128937,0.6846876,-1.5623771,0.9977793,0.5051116,0.6914829,-1.5709302,0.9975523,0.4760753,0.6986238,-1.5711452,0.9976055,0.4494736,0.7048802,-1.5713209,0.9973782,0.6370950,0.7364893,-0.8459598,0.9978592,0.4105709,0.7604718,-0.8796844,0.9981351,0.5830793,0.8616887,-1.4350302,0.9881668,0.5006055,0.8679541,-1.4476339,0.9879866,0.8170524,1.0854136,-0.7186305,0.3011985,0.2434287,1.2137876,-0.6386755,0.3906890,0.9363016,1.2623723,-1.5962579,0.1021087,0.1414728,1.3543909,-1.4521034,0.1178043,0.7464067,1.1189271,-2.3770869,0.0431613,0.3042472,1.0621864,-2.3769097,0.0491499,0.7180424,1.0818106,-2.5639064,0.0713364,0.3477807,1.0016770,-2.5865421,0.0871563,0.6916121,1.0533299,-2.5141442,0.0943372,0.3404225,0.9608808,-2.5235217,0.1123222,0.6932787,1.0723522,-2.3922684,0.0908390,0.3293674,0.9884524,-2.3938024,0.1002712,0.7224083,2.2556748,-0.1292987,0.0009304,0.3904511,2.2578797,0.1351334,0.0010470,0.6600897,2.1910515,-0.8707952,0.0200791,0.1919255,2.1757469,-0.8160998,0.0247431,0.6674031,2.7342479,-0.2221883,0.0023630,0.3870021,2.5821910,-0.2432345,0.0011266,0.6788110,2.8652616,-0.1982470,0.0020573,0.4216208,2.6432524,-0.2176481,0.0007439,0.6394035,2.7519839,-0.9321547,0.0067213,0.3967380,2.6502049,-0.8641996,0.0030583
face,0.5478099,0.7627946,-1.6681716,0.9973441,0.5775908,0.6803951,-1.5267820,0.9976410,0.5953900,0.6805087,-1.5270164,0.9979027,0.6122378,0.6820920,-1.5269096,0.9978060,0.5031930,0.6906374,-1.5313294,0.9975693,0.4738820,0.6980324,-1.5315799,0.9976215,0.4471990,0.7044858,-1.5319111,0.9973930,0.6368337,0.7334550,-0.8235962,0.9978823,0.4098184,0.7601573,-0.8344980,0.9981521,0.5829703,0.8605492,-1.4057586,0.9882357,0.4998787,0.8675652,-1.4115527,0.9879591,0.8184109,1.0833633,-0.7035051,0.3053388,0.2452300,1.2137352,-0.5986518,0.3861882,0.9491835,1.2626116,-1.5920498,0.1038121,0.1417473,1.3556792,-1.4352075,0.1191534,0.7524630,1.1206460,-2.3633630,0.0437807,0.3026124,1.0625489,-2.3819675,0.0500570,0.7217047,1.0854626,-2.5514426,0.0720703,0.3453517,1.0018953,-2.6022408,0.0883617,0.6957003,1.0560615,-2.4996536,0.0953413,0.3367810,0.9609553,-2.5388408,0.1140425,0.6983449,1.0745485,-2.3775997,0.0917351,0.3262632,0.9886402,-2.4017751,0.1015819,0.7300794,2.2514205,-0.1330107,0.0009080,0.3966927,2.2532239,0.1389843,0.0010127,0.6600272,2.2385626,-0.8674372,0.0192402,0.2120355,2.2052586,-0.7835473,0.0237649,0.6818783,2.8205347,-0.2162431,0.0022524,0.4326069,2.6596255,-0.2180266,0.0010698,0.7034596,2.9574420,-0.1937189,0.0019478,0.4741150,2.7222955,-0.1944214,0.0007101,0.6437528,2.8504894,-0.9333485,0.0064296,0.4447103,2.7602479,-0.8596491,0.0029420
face,0.5473200,0.7611200,-1.6681252,0.9974248,0.5773516,0.6787588,-1.5255702,0.9977191,0.5950862,0.6790538,-1.5258079,0.9979719,0.6119065,0.6808701,-1.5256983,0.9978805,0.5023604,0.6891753,-1.5312521,0.9976543,0.4729068,0.6967568,-1.5315052,0.9977007,0.4461239,0.7034319,-1.5318322,0.9974803,0.6367325,0.7327576,-0.8209318,0.9979445,0.4090354,0.7593257,-0.8353326,0.9982126,0.5828987,0.8595886,-1.4054366,0.9883521,0.4995315,0.8668464,-1.4127383,0.9881294,0.8158134,1.0834626,-0.7128538,0.3021733,0.2452587,1.2136761,-0.6042674,0.3828585,0.9327220,1.2605373,-1.6480764,0.1038964,0.1426489,1.3555348,-1.4497497,0.1185104,0.7226706,1.1181183,-2.4197609,0.0438013,0.3022320,1.0628266,-2.3940070,0.0499925,0.6884496,1.0833062,-2.6144636,0.0722212,0.3444760,1.0020947,-2.6156304,0.0885125,0.6658400,1.0548379,-2.5591991,0.0955705,0.3351477,0.9616180,-2.5534749,0.1143301,0.6702263,1.0734365,-2.4340377,0.0919052,0.3247665,0.9894955,-2.4152095,0.1017933,0.7294320,2.2502024,-0.1331034,0.0008987,0.3958777,2.2524972,0.1390742,0.0009989,0.6608606,2.2321010,-0.8686172,0.0187864,0.2107670,2.2020624,-0.7991988,0.0232883,0.6837283,2.7915285,-0.2170303,0.0021839,0.4261607,2.6281178,-0.2310231,0.0010347,0.7037672,2.9252043,-0.1947797,0.0018862,0.4664429,2.6889665,-0.2068607,0.0006842,0.6505929,2.8070498,-0.9356444,0.0062945,0.4386099,2.7019267,-0.8713280,0.0028715
face,0.5460271,0.7591608,-1.6037868,0.9974264,0.5767006,0.6766992,-1.4627150,0.9977428,0.5945255,0.6770766,-1.4630812,0.9979960,0.6113371,0.6791164,-1.4629612,0.9979125,0.5011287,0.6875159,-1.4673635,0.9976664,0.4714906,0.6953402,-1.4676015,0.9977071,0.4446639,0.7022488,-1.4680220,0.9974819,0.6366389,0.7316320,-0.7674431,0.9979789,0.4083539,0.7583749,-0.7762507,0.9982236,0.5826777,0.8583151,-1.3467115,0.9885440,0.4983510,0.8657525,-1.3521848,0.9882274,0.8149276,1.0824121,-0.6767179,0.3149009,0.2471899,1.2136363,-0.5573826,0.3841064,0.9325401,1.2619283,-1.6425654,0.1081083,0.1456207,1.3611751,-1.4131883,0.1183136,0.7147744,1.1205533,-2.4287496,0.0472403,0.3049763,1.0773131,-2.3881972,0.0507443,0.6781549,1.0882967,-2.6280735,0.0772007,0.3474440,1.0204688,-2.6136813,0.0898656,0.6536397,1.0593714,-2.5674503,0.1020204,0.3374245,0.9810673,-2.5525331,0.1164064,0.6590961,1.0777494,-2.4407604,0.0973522,0.3269535,1.0088060,-2.4104943,0.1033842,0.7346877,2.2462144,-0.1313340,0.0009046,0.3985355,2.2494278,0.1374600,0.0009829,0.6606349,2.2939546,-0.8399628,0.0181325,0.2267928,2.2595940,-0.7936696,0.0223932,0.7028869,2.8963270,-0.2120569,0.0020729,0.4446940,2.7371948,-0.2530892,0.0009810,0.7272643,3.0369792,-0.1921540,0.0017752,0.4849181,2.8049548,-0.2343490,0.0006491,0.6710447,2.9282987,-0.9411768,0.0060097,0.4621198,2.8328989,-0.9410937,0.0027683
face,0.5453131,0.7589254,-1.6659111,0.9974576,0.5763634,0.6761763,-1.5261419,0.9977776,0.5942386,0.6765496,-1.5264316,0.9980335,0.6110727,0.6786003,-1.5263318,0.9979532,0.5002425,0.6872060,-1.5338459,0.9977098,0.4706313,0.6950468,-1.5341127,0.9977490,0.4437845,0.7020195,-1.5345042,0.9975226,0.6363436,0.7308120,-0.8251015,0.9980134,0.4076993,0.7581772,-0.8463518,0.9982641,0.5825918,0.8581247,-1.4034053,0.9884933,0.4978603,0.8655843,-1.4125254,0.9882068,0.8134271,1.0812535,-0.7286065,0.3171732,0.2472387,1.2129896,-0.6038967,0.3824417,0.9315899,1.2588953,-1.6749605,0.1086619,0.1462919,1.3601927,-1.4488804,0.1191935,0.7140731,1.1193600,-2.4318774,0.0472300,0.3145106,1.0762374,-2.3954144,0.0510657,0.6779572,1.0877120,-2.6251698,0.0772054,0.3620214,1.0196968,-2.6152349,0.0900980,0.6537065,1.0588384,-2.5652790,0.1019736,0.3511633,0.9803382,-2.5505695,0.1166016,0.6589369,1.0771050,-2.4428821,0.0973504,0.3385482,1.0081930,-2.4146221,0.1033953,0.7341672,2.2447953,-0.1399183,0.0009129,0.3992246,2.2474201,0.1459287,0.0009943,0.6563663,2.2698188,-0.8634728,0.0176726,0.2244791,2.2176974,-0.8021892,0.0220780,0.6907534,2.8656895,-0.2306293,0.0020281,0.4371966,2.6900415,-0.2569727,0.0009680,0.7154437,3.0049808,-0.2102773,0.0017342,0.4785533,2.7605972,-0.2364150,0.0006435,0.6526280,2.8971133,-0.9481495,0.0059066,0.4335465,2.7857993,-0.9288457,0.0027618
