class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
working_overhead,0.0253206,-0.6516063,-0.2281747,0.9998983,0.0167800,-0.6893279,-0.2023612,0.9998658,0.0172285,-0.6899529,-0.2012263,0.9997807,0.0166602,-0.6906368,-0.2013447,0.9997908,-0.0126898,-0.6813752,-0.2159551,0.9999211,-0.0117761,-0.6821728,-0.2166245,0.9999138,-0.0121530,-0.6834716,-0.2160468,0.9999251,0.0100996,-0.6828136,-0.0617264,0.9997011,-0.1230004,-0.6430684,-0.1443147,0.9999265,0.0301657,-0.6284870,-0.1786221,0.9997033,-0.0096176,-0.6169392,-0.2010234,0.9997687,0.0453118,-0.5144306,0.0946467,0.9935471,-0.0877288,-0.4960063,-0.2464444,0.9993544,0.1932625,-0.5476191,0.1818910,0.5142339,0.1045477,-0.5732186,-0.4230424,0.9980818,0.3883036,-0.6973110,0.1509430,0.8511604,0.2962447,-0.7202911,-0.4552387,0.9954419,0.4241208,-0.7200644,0.1491417,0.7913709,0.3396057,-0.7286610,-0.4881966,0.9857709,0.4236039,-0.7274754,0.1312353,0.7994376,0.3376594,-0.7525430,-0.4790926,0.9833096,0.3962109,-0.7010105,0.1412394,0.7962381,0.3066060,-0.7279176,-0.4536845,0.9743552,0.0598563,-0.0045080,0.0973200,0.9991569,-0.0603445,0.0037172,-0.0959570,0.9995897,0.0657542,0.3631752,0.2064526,0.7141570,0.0039317,0.3905136,-0.0106035,0.9705160,-0.0051278,0.7071552,0.3463526,0.8087444,-0.0116555,0.7347023,0.0833355,0.9748418,0.0040076,0.7522570,0.3504949,0.8232118,-0.0095667,0.7802404,0.0849332,0.9220574,0.1087617,0.7852275,0.2921266,0.8680411,0.0830887,0.7957599,-0.0259766,0.9628624
working_overhead,0.0268374,-0.6523590,-0.2160516,0.9999077,0.0176864,-0.6901683,-0.1894476,0.9998781,0.0181362,-0.6907744,-0.1883132,0.9998002,0.0175667,-0.6914566,-0.1884433,0.9998089,-0.0113270,-0.6819658,-0.2043570,0.9999285,-0.0104188,-0.6827875,-0.2049818,0.9999219,-0.0107976,-0.6840660,-0.2044780,0.9999321,0.0071312,-0.6835678,-0.0482641,0.9997250,-0.1230845,-0.6431584,-0.1365405,0.9999334,0.0307025,-0.6291897,-0.1665981,0.9997227,-0.0085077,-0.6173396,-0.1907853,0.9997858,0.0425853,-0.5148372,0.1039933,0.9929960,-0.0894825,-0.4961778,-0.2403395,0.9993518,0.1896884,-0.5501133,0.1846708,0.4885143,0.0976541,-0.5743732,-0.4111242,0.9981454,0.3856402,-0.7000995,0.1574951,0.8416837,0.2985586,-0.7196950,-0.4447635,0.9955691,0.4211637,-0.7218750,0.1583330,0.7829731,0.3442686,-0.7271553,-0.4796567,0.9861462,0.4222375,-0.7298583,0.1395226,0.7917039,0.3443356,-0.7513664,-0.4673294,0.9837229,0.3942846,-0.7037616,0.1476781,0.7885442,0.3104266,-0.7273591,-0.4423324,0.9746594,0.0598504,-0.0040366,0.0973927,0.9991595,-0.0603509,0.0032773,-0.0960218,0.9995838,0.0638396,0.3696928,0.1922324,0.7115241,0.0023316,0.3906342,-0.0114352,0.9718555,0.0142514,0.7169400,0.3175450,0.8098621,-0.0072917,0.7355727,0.0856712,0.9760358,0.0248092,0.7615598,0.3201040,0.8242380,-0.0036397,0.7810310,0.0875396,0.9251555,0.1249529,0.7912090,0.2537531,0.8703352,0.0872363,0.7965662,-0.0230247,0.9645691
working_overhead,0.0169393,-0.6520385,-0.2132763,0.9999161,0.0069714,-0.6898389,-0.1864471,0.9998890,0.0074318,-0.6904391,-0.1853115,0.9998170,0.0068466,-0.6911195,-0.1854139,0.9998245,-0.0213120,-0.6815729,-0.2014409,0.9999352,-0.0203888,-0.6824070,-0.2020467,0.9999292,-0.0207550,-0.6836717,-0.2015848,0.9999384,-0.0060643,-0.6834133,-0.0447397,0.9997430,-0.1333594,-0.6429724,-0.1341684,0.9999393,0.0194249,-0.6289791,-0.1637101,0.9997368,-0.0187710,-0.6170886,-0.1882659,0.9997997,0.0305108,-0.5151316,0.1055871,0.9925198,-0.0959391,-0.4956606,-0.2382600,0.9993467,0.1791691,-0.5513222,0.1847983,0.4643046,0.0937293,-0.5679185,-0.4068878,0.9981692,0.3753721,-0.7006568,0.1523491,0.8348235,0.2890220,-0.7150640,-0.4445942,0.9956823,0.4114290,-0.7231819,0.1507606,0.7780626,0.3343893,-0.7218599,-0.4799714,0.9865404,0.4116178,-0.7308795,0.1316319,0.7872524,0.3356753,-0.7470911,-0.4682736,0.9841807,0.3835045,-0.7043729,0.1417379,0.7835763,0.3010175,-0.7231661,-0.4426415,0.9750181,0.0594541,-0.0039961,0.0975377,0.9991491,-0.0599499,0.0032440,-0.0961493,0.9995773,0.0539051,0.3741120,0.1920617,0.7091818,0.0006925,0.3909968,-0.0133480,0.9730166,0.0084885,0.7227186,0.3175021,0.8107325,-0.0099603,0.7376248,0.0771551,0.9772878,0.0183009,0.7675524,0.3201109,0.8249446,-0.0063980,0.7831717,0.0784899,0.9284018,0.1167079,0.7989376,0.2538564,0.8728818,0.0812079,0.7982543,-0.0310317,0.9664181
working_overhead,0.0185391,-0.6472890,-0.2148484,0.9999223,0.0086783,-0.6851772,-0.1887024,0.9998965,0.0091493,-0.6858013,-0.1876263,0.9998271,0.0085463,-0.6864725,-0.1877266,0.9998335,-0.0195515,-0.6770877,-0.2042017,0.9999403,-0.0186335,-0.6779441,-0.2048226,0.9999347,-0.0190196,-0.6792037,-0.2043786,0.9999433,-0.0053107,-0.6803559,-0.0472260,0.9997486,-0.1327113,-0.6408577,-0.1390589,0.9999436,0.0203628,-0.6251401,-0.1649896,0.9997367,-0.0177303,-0.6134417,-0.1899886,0.9998049,0.0335084,-0.5153899,0.1020095,0.9921982,-0.1052423,-0.4919320,-0.2382193,0.9993038,0.1797521,-0.5490931,0.1703726,0.4514164,0.0908102,-0.5477371,-0.4077984,0.9981051,0.3747573,-0.6984406,0.1300540,0.8313712,0.2845086,-0.6884525,-0.4472194,0.9955676,0.4102443,-0.7204729,0.1284708,0.7751700,0.3253636,-0.6930308,-0.4818362,0.9863186,0.4072168,-0.7278174,0.1110303,0.7846153,0.3221171,-0.7180650,-0.4725182,0.9839415,0.3816147,-0.7017616,0.1201894,0.7803844,0.2943432,-0.6958453,-0.4460289,0.9742634,0.0596265,-0.0041552,0.0975121,0.9991015,-0.0601252,0.0034013,-0.0961189,0.9995341,0.0503448,0.3787335,0.1800780,0.6995980,-0.0006700,0.3911576,-0.0169053,0.9726264,0.0078826,0.7239820,0.2918171,0.8031088,-0.0108721,0.7387179,0.0738602,0.9772324,0.0177188,0.7685016,0.2930283,0.8192424,-0.0072723,0.7844988,0.0753267,0.9288305,0.1158288,0.7994407,0.2259368,0.8701959,0.0781224,0.7988447,-0.0335639,0.9665942
working_overhead,0.0197658,-0.6474534,-0.2110766,0.9999285,0.0099025,-0.6853677,-0.1842677,0.9999043,0.0103648,-0.6859902,-0.1832170,0.9998388,0.0097706,-0.6866606,-0.1833699,0.9998444,-0.0183818,-0.6772859,-0.2000329,0.9999452,-0.0174725,-0.6781418,-0.2006463,0.9999402,-0.0178505,-0.6794031,-0.2001909,0.9999480,-0.0040788,-0.6803713,-0.0431709,0.9997617,-0.1316516,-0.6408892,-0.1352559,0.9999480,0.0215834,-0.6252502,-0.1614633,0.9997457,-0.0165245,-0.6136005,-0.1865276,0.9998125,0.0355863,-0.5154322,0.1034094,0.9921915,-0.1068017,-0.4914736,-0.2361761,0.9993011,0.1837519,-0.5476085,0.1748345,0.4429851,0.0903875,-0.5475411,-0.4078860,0.9981399,0.3771669,-0.6925998,0.1336052,0.8298213,0.2806113,-0.6856962,-0.4491143,0.9956163,0.4123873,-0.7128879,0.1329780,0.7732826,0.3219780,-0.6897721,-0.4842938,0.9864244,0.4091247,-0.7202230,0.1150093,0.7833171,0.3197466,-0.7149172,-0.4748086,0.9840595,0.3840218,-0.6953047,0.1234881,0.7787515,0.2908873,-0.6926614,-0.4479263,0.9741049,0.0597461,-0.0040408,0.0975070,0.9991122,-0.0602445,0.0032878,-0.0961033,0.9995244,0.0472096,0.3838100,0.1803738,0.6876637,-0.0022341,0.3908394,-0.0064685,0.9722118,0.0092013,0.7241201,0.2944043,0.7949029,-0.0122075,0.7374004,0.1029541,0.9770898,0.0192841,0.7683903,0.2959021,0.8140183,-0.0085958,0.7830440,0.1067141,0.9296784,0.1163749,0.7993295,0.2284149,0.8677999,0.0795830,0.7985408,0.0019911,0.9668443
working_overhead,0.0217907,-0.6475844,-0.2110393,0.9999348,0.0112127,-0.6855166,-0.1843945,0.9999125,0.0116827,-0.6861411,-0.1833443,0.9998518,0.0110593,-0.6868106,-0.1835212,0.9998566,-0.0164877,-0.6774788,-0.2002038,0.9999501,-0.0155789,-0.6783353,-0.2008212,0.9999455,-0.0159643,-0.6795986,-0.2003451,0.9999526,-0.0037339,-0.6804055,-0.0441124,0.9997796,-0.1290641,-0.6405339,-0.1358854,0.9999526,0.0232488,-0.6253283,-0.1616737,0.9997621,-0.0141986,-0.6137408,-0.1866511,0.9998251,0.0370814,-0.5154520,0.1028374,0.9923145,-0.1054275,-0.4913362,-0.2366570,0.9993238,0.1862566,-0.5476513,0.1789258,0.4316190,0.0883128,-0.5508569,-0.4125912,0.9981816,0.3783630,-0.6904891,0.1609216,0.8258479,0.2782395,-0.6896333,-0.4564385,0.9956575,0.4132065,-0.7110996,0.1660060,0.7689443,0.3205577,-0.6944062,-0.4925458,0.9865291,0.4102346,-0.7172324,0.1490282,0.7795706,0.3189506,-0.7187757,-0.4824800,0.9841655,0.3856147,-0.6925904,0.1524096,0.7749131,0.2888933,-0.6964401,-0.4553256,0.9739934,0.0595472,-0.0035900,0.0977474,0.9991623,-0.0600557,0.0028564,-0.0963496,0.9995450,0.0407718,0.3854182,0.2091111,0.6790089,-0.0072889,0.3900948,0.0264650,0.9727454,0.0082093,0.7224751,0.3517283,0.7918884,-0.0131088,0.7308143,0.1636122,0.9776094,0.0187243,0.7656991,0.3579353,0.8141957,-0.0087645,0.7752628,0.1706709,0.9326240,0.1159088,0.7942171,0.2983662,0.8684466,0.0807376,0.7891459,0.0710901,0.9677566
working_overhead,0.0233960,-0.6476716,-0.2103955,0.9999396,0.0116796,-0.6856825,-0.1840856,0.9999186,0.0121407,-0.6863040,-0.1830372,0.9998608,0.0115388,-0.6869748,-0.1832188,0.9998648,-0.0159253,-0.6776065,-0.2000443,0.9999540,-0.0149989,-0.6784646,-0.2006625,0.9999498,-0.0154216,-0.6797284,-0.2001888,0.9999563,-0.0040039,-0.6806145,-0.0441012,0.9997895,-0.1284207,-0.6403893,-0.1376136,0.9999560,0.0235236,-0.6254286,-0.1612127,0.9997690,-0.0129051,-0.6138565,-0.1864929,0.9998311,0.0379099,-0.5155622,0.1027135,0.9923803,-0.1064861,-0.4903096,-0.2372296,0.9993092,0.1874506,-0.5447021,0.1818511,0.4260617,0.0874097,-0.5488632,-0.4155563,0.9982126,0.3782155,-0.6879745,0.1746255,0.8286218,0.2766233,-0.6877564,-0.4609666,0.9957451,0.4126342,-0.7088924,0.1819512,0.7721447,0.3194020,-0.6926253,-0.4970776,0.9867718,0.4097332,-0.7155003,0.1649209,0.7829917,0.3182646,-0.7177343,-0.4866319,0.9844438,0.3854516,-0.6904099,0.1666753,0.7776726,0.2875323,-0.6949532,-0.4596966,0.9741409,0.0599616,-0.0036010,0.0977145,0.9991783,-0.0604760,0.0028674,-0.0963101,0.9995394,0.0402082,0.3880932,0.2064017,0.6760876,-0.0119400,0.3901677,0.0193740,0.9725298,0.0102970,0.7226325,0.3461742,0.7909264,-0.0143031,0.7309620,0.1474758,0.9777868,0.0206994,0.7657749,0.3516450,0.8141164,-0.0107044,0.7754351,0.1532075,0.9336626,0.1159859,0.7952974,0.2904942,0.8699097,0.0797845,0.7903820,0.0500345,0.9683288
working_overhead,0.0238311,-0.6467267,-0.2103256,0.9999444,0.0124469,-0.6848810,-0.1842507,0.9999250,0.0129119,-0.6854880,-0.1832013,0.9998708,0.0123060,-0.6861570,-0.1833896,0.9998741,-0.0152344,-0.6765381,-0.2004802,0.9999579,-0.0143100,-0.6773726,-0.2011004,0.9999540,-0.0147275,-0.6786304,-0.2006163,0.9999599,-0.0044303,-0.6804120,-0.0446025,0.9998026,-0.1280229,-0.6391482,-0.1396042,0.9999596,0.0242560,-0.6247798,-0.1611582,0.9997792,-0.0123533,-0.6127320,-0.1866608,0.9998394,0.0335585,-0.5151784,0.1024399,0.9923500,-0.1064823,-0.4898686,-0.2376651,0.9993103,0.1860987,-0.5435910,0.1846325,0.4127828,0.0861872,-0.5498142,-0.4181623,0.9982102,0.3716793,-0.6894478,0.1834058,0.8253972,0.2759393,-0.6882817,-0.4670292,0.9957303,0.4039369,-0.7100381,0.1918364,0.7688073,0.3190684,-0.6936868,-0.5034384,0.9867660,0.4023387,-0.7169666,0.1762610,0.7799333,0.3180776,-0.7180991,-0.4922945,0.9844294,0.3793114,-0.6919929,0.1761938,0.7739311,0.2870123,-0.6953604,-0.4655707,0.9738185,0.0598920,-0.0033560,0.0977306,0.9992049,-0.0604074,0.0026304,-0.0963275,0.9995453,0.0360549,0.3893659,0.2137026,0.6718895,-0.0189402,0.3900708,0.0262211,0.9725825,0.0066288,0.7222226,0.3580766,0.7895817,-0.0211757,0.7278364,0.1623133,0.9780327,0.0166713,0.7651196,0.3642634,0.8146642,-0.0170212,0.7718072,0.1691473,0.9354259,0.1112916,0.7953156,0.3038473,0.8711927,0.0723178,0.7898111,0.0677458,0.9689210
working_overhead,0.0276159,-0.6468838,-0.2001306,0.9999489,0.0137140,-0.6850060,-0.1756751,0.9999307,0.0141432,-0.6856184,-0.1746548,0.9998801,0.0135433,-0.6862860,-0.1748513,0.9998830,-0.0119527,-0.6766641,-0.1935970,0.9999613,-0.0110742,-0.6774970,-0.1942123,0.9999579,-0.0114875,-0.6787547,-0.1937155,0.9999632,-0.0060352,-0.6805500,-0.0409721,0.9998154,-0.1264460,-0.6387599,-0.1393893,0.9999629,0.0253533,-0.6248698,-0.1523570,0.9997904,-0.0091044,-0.6127267,-0.1798158,0.9998474,0.0281774,-0.5147389,0.1034553,0.9925936,-0.1041776,-0.4899780,-0.2356150,0.9993365,0.1864255,-0.5445779,0.1851998,0.4080434,0.0882008,-0.5507991,-0.4079638,0.9982138,0.3715060,-0.6924276,0.1831478,0.8243896,0.2801381,-0.6903960,-0.4529832,0.9957687,0.4028336,-0.7191184,0.1914847,0.7679505,0.3233423,-0.6946551,-0.4912333,0.9869409,0.4013354,-0.7244579,0.1751751,0.7793804,0.3208533,-0.7188725,-0.4764161,0.9846008,0.3792690,-0.6955487,0.1756061,0.7733425,0.2910933,-0.6974919,-0.4501922,0.9738307,0.0577305,-0.0025667,0.0977589,0.9992443,-0.0582807,0.0019003,-0.0963649,0.9995605,0.0282720,0.3898886,0.2211947,0.6637007,-0.0251197,0.3889018,0.0334697,0.9729425,-0.0041870,0.7215796,0.3707752,0.7874027,-0.0266161,0.7228236,0.1727427,0.9785212,0.0052645,0.7640379,0.3782794,0.8155177,-0.0220138,0.7660952,0.1800003,0.9380034,0.1007254,0.7933884,0.3221437,0.8719711,0.0689673,0.7845239,0.0841241,0.9697643
working_overhead,0.0543245,-0.6469994,-0.1486030,0.9999442,0.0293063,-0.6852138,-0.1312399,0.9999197,0.0296731,-0.6857989,-0.1303566,0.9998603,0.0290678,-0.6864626,-0.1304848,0.9998679,0.0149983,-0.6767300,-0.1568238,0.9999564,0.0158101,-0.6775625,-0.1573581,0.9999535,0.0153328,-0.6788175,-0.1570130,0.9999598,-0.0202566,-0.6806120,-0.0231513,0.9997872,-0.1070921,-0.6386923,-0.1404940,0.9999591,0.0360259,-0.6249368,-0.1086938,0.9997697,0.0153953,-0.6126708,-0.1452133,0.9998319,0.0154223,-0.5141302,0.1050617,0.9927756,-0.1039637,-0.4901802,-0.2343689,0.9993644,0.1776484,-0.5509018,0.1923951,0.3984850,0.0876583,-0.5517377,-0.3978012,0.9981604,0.3711300,-0.6984096,0.1873392,0.8141894,0.2792175,-0.6907367,-0.4408244,0.9957990,0.4032128,-0.7287706,0.1949845,0.7599779,0.3225198,-0.7023607,-0.4806937,0.9872487,0.4016990,-0.7329904,0.1753976,0.7724259,0.3202652,-0.7293965,-0.4653437,0.9849211,0.3794582,-0.7020326,0.1778710,0.7672815,0.2902678,-0.7005462,-0.4377487,0.9740625,0.0534702,-0.0022135,0.0978552,0.9992649,-0.0541130,0.0016100,-0.0964640,0.9995573,0.0120395,0.3898705,0.2220099,0.6497274,-0.0314653,0.3849844,0.0307520,0.9723901,-0.0180062,0.7195545,0.3675720,0.7801778,-0.0318173,0.7142050,0.1632613,0.9787580,-0.0094980,0.7614256,0.3749603,0.8141088,-0.0274974,0.7565370,0.1695910,0.9409507,0.0838337,0.7909291,0.3218228,0.8699734,0.0637305,0.7726463,0.0763658,0.9702883
working_overhead,0.0692402,-0.6471109,-0.1236606,0.9999318,0.0397097,-0.6852781,-0.1083719,0.9998953,0.0400776,-0.6858727,-0.1075145,0.9998198,0.0394446,-0.6865394,-0.1076392,0.9998376,0.0299434,-0.6768289,-0.1362627,0.9999440,0.0307464,-0.6776598,-0.1367659,0.9999417,0.0302274,-0.6789157,-0.1364975,0.9999505,-0.0284176,-0.6805385,-0.0104220,0.9997324,-0.0948304,-0.6382974,-0.1407003,0.9999490,0.0445034,-0.6249350,-0.0861681,0.9997303,0.0300521,-0.6125014,-0.1254717,0.9998017,0.0115408,-0.5130395,0.1074630,0.9929300,-0.1038805,-0.4902260,-0.2323969,0.9993750,0.1738943,-0.5534309,0.1964366,0.3912865,0.0869872,-0.5513161,-0.3861774,0.9981295,0.3713754,-0.7021177,0.1880051,0.8062280,0.2785574,-0.6912668,-0.4224617,0.9958579,0.4040214,-0.7329652,0.1949687,0.7540652,0.3220970,-0.7064434,-0.4618426,0.9875886,0.4027249,-0.7371012,0.1745801,0.7675035,0.3197680,-0.7356611,-0.4464365,0.9852893,0.3798102,-0.7060021,0.1777470,0.7632791,0.2897044,-0.7027175,-0.4190861,0.9743982,0.0520428,-0.0021472,0.0978535,0.9992578,-0.0527300,0.0015661,-0.0964603,0.9995233,0.0074760,0.3903804,0.2141893,0.6360028,-0.0334067,0.3846096,0.0263175,0.9709144,-0.0232365,0.7204272,0.3451430,0.7691079,-0.0349630,0.7150427,0.1442107,0.9782926,-0.0156367,0.7622412,0.3514870,0.8101126,-0.0314761,0.7576146,0.1485848,0.9428294,0.0744833,0.7935682,0.3016342,0.8646216,0.0579739,0.7743900,0.0642988,0.9699584
working_overhead,0.0767738,-0.6429597,-0.1119462,0.9998859,0.0459309,-0.6818516,-0.0980553,0.9998189,0.0462719,-0.6823707,-0.0972310,0.9996946,0.0456353,-0.6829984,-0.0973289,0.9997429,0.0381949,-0.6727930,-0.1271672,0.9999048,0.0389992,-0.6736547,-0.1276426,0.9999033,0.0384409,-0.6748781,-0.1275245,0.9999216,-0.0348743,-0.6769522,-0.0046939,0.9995540,-0.0876163,-0.6338947,-0.1422576,0.9999176,0.0489652,-0.6206374,-0.0756726,0.9995919,0.0374358,-0.6075397,-0.1164901,0.9997034,0.0002766,-0.5121921,0.1086083,0.9925034,-0.1025950,-0.4890988,-0.2314590,0.9993270,0.1621968,-0.5682452,0.1971804,0.3755111,0.0847741,-0.5515536,-0.3686207,0.9979783,0.3551285,-0.7290968,0.1876051,0.7834093,0.2721806,-0.7159297,-0.3963431,0.9956833,0.3888789,-0.7615442,0.1943321,0.7356162,0.3156027,-0.7405810,-0.4363148,0.9874784,0.3858282,-0.7671374,0.1736016,0.7498710,0.3105996,-0.7746856,-0.4224333,0.9851211,0.3643675,-0.7345104,0.1773803,0.7470292,0.2833116,-0.7327621,-0.3936315,0.9737966,0.0473260,-0.0021883,0.0979092,0.9991194,-0.0480533,0.0016296,-0.0965002,0.9993415,-0.0010022,0.3904454,0.1862453,0.6132755,-0.0356096,0.3839916,-0.0004960,0.9662020,-0.0305347,0.7220250,0.2850180,0.7506471,-0.0357144,0.7157416,0.0818688,0.9760777,-0.0235030,0.7638555,0.2870217,0.8026088,-0.0326417,0.7585024,0.0824098,0.9434770,0.0641027,0.7945817,0.2292095,0.8514473,0.0559480,0.7743737,-0.0088644,0.9671981
working_overhead,0.0897476,-0.6408436,-0.1014648,0.9998465,0.0569167,-0.6806170,-0.0897088,0.9997462,0.0572222,-0.6810976,-0.0889066,0.9995861,0.0565456,-0.6817217,-0.0889066,0.9996570,0.0525071,-0.6704503,-0.1201582,0.9998660,0.0533144,-0.6713013,-0.1205860,0.9998680,0.0527201,-0.6725323,-0.1204931,0.9998937,-0.0372472,-0.6770383,-0.0030450,0.9994090,-0.0733868,-0.6316456,-0.1466370,0.9998791,0.0569808,-0.6194201,-0.0675396,0.9994308,0.0499930,-0.6050389,-0.1098655,0.9995800,-0.0192093,-0.5135884,0.1092095,0.9922134,-0.0883877,-0.4893449,-0.2298976,0.9992757,0.1389108,-0.5937310,0.2155134,0.3566429,0.0843483,-0.5670328,-0.3555445,0.9975392,0.3170394,-0.7591012,0.2369077,0.7590034,0.2474142,-0.7508994,-0.3950656,0.9954365,0.3455544,-0.7984322,0.2503346,0.7176482,0.2811508,-0.7884992,-0.4381171,0.9874743,0.3431539,-0.8013257,0.2248893,0.7323275,0.2713626,-0.8209458,-0.4227814,0.9850898,0.3274859,-0.7652978,0.2261237,0.7307647,0.2566110,-0.7703785,-0.3922053,0.9733656,0.0353994,-0.0022643,0.0980743,0.9990261,-0.0360591,0.0017344,-0.0966349,0.9991819,-0.0135553,0.3890672,0.1849439,0.5882479,-0.0350360,0.3840263,-0.0052652,0.9603921,-0.0464846,0.7219304,0.2827780,0.7345710,-0.0373312,0.7163743,0.0743271,0.9744675,-0.0408603,0.7637072,0.2849294,0.7985517,-0.0355040,0.7592887,0.0753983,0.9457561,0.0435368,0.7924279,0.2278919,0.8391070,0.0500535,0.7703292,-0.0134710,0.9648550
working_overhead,0.0943344,-0.6403330,-0.0952463,0.9997845,0.0607026,-0.6803682,-0.0847988,0.9996352,0.0609887,-0.6808247,-0.0840080,0.9994214,0.0602991,-0.6814495,-0.0839516,0.9995294,0.0572383,-0.6697161,-0.1158688,0.9998068,0.0580464,-0.6705574,-0.1162752,0.9998126,0.0574284,-0.6717889,-0.1162223,0.9998494,-0.0410788,-0.6771106,-0.0020560,0.9991764,-0.0681832,-0.6303805,-0.1499572,0.9998140,0.0601161,-0.6190601,-0.0623665,0.9991668,0.0546509,-0.6041132,-0.1055339,0.9993821,-0.0296454,-0.5147721,0.1094213,0.9916250,-0.0800046,-0.4894054,-0.2284332,0.9991639,0.1242757,-0.6067866,0.2251732,0.3356600,0.0845808,-0.5722070,-0.3470473,0.9968025,0.3043179,-0.7706029,0.2573566,0.7319089,0.2398147,-0.7573079,-0.3911434,0.9949327,0.3326868,-0.8115795,0.2726494,0.6983599,0.2705690,-0.7973945,-0.4360885,0.9871033,0.3312034,-0.8134644,0.2445792,0.7134390,0.2598637,-0.8296403,-0.4194782,0.9846108,0.3156372,-0.7768396,0.2457441,0.7134999,0.2485939,-0.7773581,-0.3880759,0.9720858,0.0285941,-0.0024069,0.0981896,0.9988905,-0.0292140,0.0019112,-0.0967267,0.9989473,-0.0155320,0.3846878,0.1843091,0.5637186,-0.0347325,0.3838907,-0.0101083,0.9535556,-0.0529924,0.7208799,0.2824112,0.7175007,-0.0399015,0.7167825,0.0681562,0.9724611,-0.0481742,0.7626789,0.2848461,0.7938668,-0.0393913,0.7598330,0.0694353,0.9474785,0.0355597,0.7902882,0.2298514,0.8257204,0.0448201,0.7694262,-0.0177471,0.9618852
working_overhead,0.0910905,-0.6320709,-0.0922415,0.9996386,0.0601593,-0.6729420,-0.0824178,0.9994125,0.0604148,-0.6733235,-0.0815901,0.9990475,0.0597329,-0.6739501,-0.0814668,0.9992396,0.0559268,-0.6622086,-0.1128065,0.9996871,0.0567511,-0.6629848,-0.1132117,0.9997007,0.0560792,-0.6642141,-0.1131854,0.9997679,-0.0418901,-0.6759329,-0.0018801,0.9987551,-0.0657709,-0.6290084,-0.1502591,0.9996873,0.0589019,-0.6135658,-0.0600424,0.9986787,0.0516780,-0.5985662,-0.1023852,0.9989681,-0.0460902,-0.5152627,0.1112675,0.9908996,-0.0743350,-0.4916508,-0.2276369,0.9990929,0.0879102,-0.6034169,0.2737051,0.3094337,0.0834516,-0.5872113,-0.3525989,0.9962393,0.2389431,-0.7613559,0.3616271,0.6888657,0.2047100,-0.7829250,-0.3970972,0.9946014,0.2614190,-0.7977063,0.3863115,0.6644157,0.2294502,-0.8253344,-0.4386701,0.9870138,0.2602793,-0.8012037,0.3630562,0.6794353,0.2188894,-0.8548046,-0.4222067,0.9845139,0.2491634,-0.7673904,0.3535340,0.6813129,0.2118712,-0.8024924,-0.3940317,0.9715743,0.0210232,-0.0024013,0.0985476,0.9987534,-0.0215671,0.0019105,-0.0970728,0.9987073,-0.0211548,0.3811575,0.1848082,0.5340692,-0.0344401,0.3823609,-0.0151225,0.9420838,-0.0558767,0.7206196,0.2793025,0.6922199,-0.0437794,0.7169229,0.0598933,0.9681904,-0.0520399,0.7625461,0.2808439,0.7835631,-0.0455334,0.7598820,0.0618235,0.9477786,0.0300022,0.7902313,0.2278433,0.8036985,0.0371321,0.7684860,-0.0204659,0.9562599
